position,name,team,fpp,salary
PG,"Russell Westbrook","Oklahoma City Thunder",57.86,11800
SG,"Jimmy Butler","Minnesota Timberwolves",38.29,7100
SF,"LeBron James","Cleveland Cavaliers",57.99,11800
PF,"Kristaps Porzingis","New York Knicks",39.91,8200
C,"Steven Adams","Oklahoma City Thunder",29.42,5800
G,"Kentavious CaldwellPope","Los Angeles Lakers",28.43,2000
F,"Julius Randle","Los Angeles Lakers",24.82,5200
UTIL,"Josh Hart","Los Angeles Lakers",10.54,3000
